-0.329114818,0.04471365,-1.379378828,0.414562427
-0.330125547,0.045014685,-1.385973394,0.409030073
-0.331141094,0.045311647,-1.392559913,0.403403166
-0.332161453,0.045604456,-1.399146432,0.3976636
-0.333186629,0.045893026,-1.405740998,0.391801317
-0.334216629,0.046177265,-1.412359706,0.385804245
-0.335251482,0.046457068,-1.419010601,0.379656291
-0.336291206,0.046732318,-1.425697708,0.373339348
-0.337335835,0.047002885,-1.432445169,0.366821229
-0.338385424,0.047268606,-1.439265052,0.360083828
-0.339440024,0.047529324,-1.446153336,0.353113062
-0.340499682,0.047784853,-1.453130138,0.345880766
-0.341564482,0.048034997,-1.460203504,0.338354753
-0.342634482,0.048279524,-1.467393552,0.330478692
-0.343709794,0.048518153,-1.474716377,0.322218385
-0.3447905,0.048750603,-1.482171979,0.313541642
-0.345876712,0.048976547,-1.489772428,0.304400181
-0.346968529,0.049195632,-1.497529794,0.29473365
-0.348066082,0.049407444,-1.505472243,0.284433412
-0.349169512,0.049611471,-1.513603797,0.273410951
-0.350278953,0.049807168,-1.521916411,0.261591831
-0.351394535,0.049993915,-1.530414107,0.248873452
-0.3525164,0.050171018,-1.539096885,0.235123037
-0.353644676,0.050337662,-1.547952675,0.220089116
-0.354779488,0.050492785,-1.556949289,0.203524242
-0.355920918,0.050635212,-1.566010279,0.185219191
-0.357068976,0.050763574,-1.575031033,0.164886281
-0.358223594,0.050876274,-1.583878777,0.142145288
-0.359384588,0.050971388,-1.592251743,0.116314224
-0.360551447,0.051046324,-1.599514215,0.087338771
-0.361723059,0.051099076,-1.605026451,0.055560929
-0.362897976,0.051127553,-1.608265393,0.020904251
-0.364074324,0.051129638,-1.608522899,-0.016800251
-0.365249618,0.051102991,-1.604595934,-0.057914694
-0.366420224,0.051044968,-1.595365955,-0.102374704
-0.367582024,0.050953321,-1.580056423,-0.149767866
-0.368730247,0.050826009,-1.557814348,-0.199756206
-0.369859529,0.050661279,-1.527428647,-0.251889088
-0.370963329,0.05045775,-1.487700309,-0.305277311
-0.372034529,0.050214968,-1.438862699,-0.35862731
-0.373066929,0.049933441,-1.381917676,-0.410808474
-0.374054876,0.049614371,-1.317714203,-0.460867225
-0.374993412,0.049259659,-1.247378871,-0.507594494
-0.375878529,0.048872274,-1.173007938,-0.549998479
-0.376708335,0.048455568,-1.097011499,-0.587888063
-0.377482347,0.048012788,-1.021031154,-0.621349753
-0.378201071,0.047547162,-0.946410762,-0.650429818
-0.378865988,0.047061868,-0.874610864,-0.67514234
-0.379479741,0.046560112,-0.806597109,-0.695952039
-0.380045224,0.046044394,-0.742606884,-0.713589184
-0.380565424,0.045516853,-0.682768942,-0.728478257
-0.381043424,0.044979368,-0.627260319,-0.740925048
-0.381482471,0.044433629,-0.576290238,-0.75120718
-0.381885953,0.043881112,-0.52967764,-0.75973304
-0.382256853,0.043322909,-0.486134995,-0.766997524
-0.382596676,0.042759771,-0.444660445,-0.773288314
-0.382906941,0.042192371,-0.405004531,-0.778738186
-0.383188788,0.041621265,-0.367094829,-0.783425598
-0.383443629,0.041047012,-0.331100328,-0.787418952
-0.383672853,0.040470068,-0.297000909,-0.790816823
-0.383877841,0.039890847,-0.264812667,-0.793681577
-0.384060006,0.039309715,-0.234559743,-0.796073566
-0.384220765,0.038726997,-0.20630249,-0.798035037
-0.384361618,0.038142997,-0.180081143,-0.799618296
-0.384484041,0.037557965,-0.155815232,-0.800893755
-0.384589418,0.0369721,-0.133424287,-0.801909696
-0.384679106,0.036385582,-0.112872094,-0.802704343
-0.384754435,0.035798556,-0.094134514,-0.803313908
-0.384816729,0.035211147,-0.077255804,-0.803766555
-0.384867382,0.034623459,-0.062191707,-0.804094473
-0.384907653,0.034035571,-0.048829563,-0.804325826
-0.384938771,0.033447544,-0.037125114,-0.804484756
-0.384961929,0.032859424,-0.027038123,-0.804589367
-0.3849783,0.032271244,-0.01858871,-0.80464972
-0.384989106,0.031683035,-0.011805038,-0.804681909
-0.384995559,0.031094809,-0.006622731,-0.804698003
-0.384998788,0.030506576,-0.002981436,-0.804704038
-0.384999918,0.029918341,-0.000840918,-0.748851403
